00:00:33.839 [http-nio-8080-exec-32] INFO  c.s.sse.SseServer - [createSse,59] - [AGRICULTURE]创建sse连接成功！
18:55:48.602 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=105.0, potassium=39.0, conductivity=145.0, soil_temperature=22.6, nitrogen=33.0, pastureId=71, soil_humidity=15.0, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
18:55:48.607 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,106] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.6, 湿度=15.0, pH=6.55
18:55:52.897 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
18:55:53.099 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 EC 02 91 00 1A 61 3C
18:55:53.099 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=26.0, pastureId=71, temperature=23.6, humidity=65.7, type=air, deviceId=58, deviceName=123123}
18:55:53.106 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,74] - 空气传感器数据保存成功: 设备ID=58, 温度=23.6, 湿度=65.7, 光照=26.0
18:55:53.397 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
18:55:53.601 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E2 00 9C 00 91 00 69 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 E7 3D
18:55:53.601 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=105.0, potassium=39.0, conductivity=145.0, soil_temperature=22.6, nitrogen=33.0, pastureId=71, soil_humidity=15.6, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
18:55:53.605 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,106] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.6, 湿度=15.6, pH=6.55
18:55:53.696 [http-nio-8080-exec-4] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
18:55:53.776 [http-nio-8080-exec-1] INFO  c.s.w.MqSocketServer - [onOpen,25] - RabbitMQ客户端：admin建立连接
18:55:53.806 [http-nio-8080-exec-2] INFO  c.s.sse.SseServer - [createSse,59] - [AGRICULTURE]创建sse连接成功！
18:55:56.569 [schedule-pool-1] INFO  sys-user - [run,56] - [127.0.0.1]内网IP[admin][Success][登录成功]
18:55:57.897 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
18:55:58.100 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 EC 02 90 00 1A 30 FC
18:55:58.100 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=26.0, pastureId=71, temperature=23.6, humidity=65.6, type=air, deviceId=58, deviceName=123123}
18:55:58.107 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,74] - 空气传感器数据保存成功: 设备ID=58, 温度=23.6, 湿度=65.6, 光照=26.0
18:55:58.397 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
18:55:58.600 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E2 00 9C 00 91 00 69 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 E7 3D
18:55:58.600 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=105.0, potassium=39.0, conductivity=145.0, soil_temperature=22.6, nitrogen=33.0, pastureId=71, soil_humidity=15.6, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
18:55:58.604 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,106] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.6, 湿度=15.6, pH=6.55
18:56:02.897 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
18:56:03.099 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 EC 02 8E 00 1A 50 FA
18:56:03.099 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=26.0, pastureId=71, temperature=23.6, humidity=65.4, type=air, deviceId=58, deviceName=123123}
18:56:03.104 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,74] - 空气传感器数据保存成功: 设备ID=58, 温度=23.6, 湿度=65.4, 光照=26.0
18:56:03.398 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
18:56:03.600 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E2 00 96 00 91 00 69 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 FF 3B
18:56:03.601 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=105.0, potassium=39.0, conductivity=145.0, soil_temperature=22.6, nitrogen=33.0, pastureId=71, soil_humidity=15.0, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
18:56:03.605 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,106] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.6, 湿度=15.0, pH=6.55
18:56:03.911 [http-nio-8080-exec-25] INFO  c.s.h.MyMetaObjectHandler - [updateFill,38] - start update fill ....
18:56:07.898 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
18:56:08.099 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E2 00 96 00 91 00 69 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 FF 3B
18:56:08.100 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=105.0, potassium=39.0, conductivity=145.0, soil_temperature=22.6, nitrogen=33.0, pastureId=71, soil_humidity=15.0, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
18:56:08.105 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,106] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.6, 湿度=15.0, pH=6.55
18:56:08.399 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
18:56:08.602 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 EC 02 8E 00 1A 50 FA
18:56:08.602 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=26.0, pastureId=71, temperature=23.6, humidity=65.4, type=air, deviceId=58, deviceName=123123}
18:56:08.608 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,74] - 空气传感器数据保存成功: 设备ID=58, 温度=23.6, 湿度=65.4, 光照=26.0
18:56:12.898 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
18:56:13.100 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 EC 02 8F 00 1A 01 3A
18:56:13.100 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=26.0, pastureId=71, temperature=23.6, humidity=65.5, type=air, deviceId=58, deviceName=123123}
18:56:13.104 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,74] - 空气传感器数据保存成功: 设备ID=58, 温度=23.6, 湿度=65.5, 光照=26.0
18:56:13.398 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
18:56:13.600 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E2 00 96 00 91 00 69 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 FF 3B
18:56:13.600 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=105.0, potassium=39.0, conductivity=145.0, soil_temperature=22.6, nitrogen=33.0, pastureId=71, soil_humidity=15.0, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
18:56:13.603 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,106] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.6, 湿度=15.0, pH=6.55
18:56:17.899 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
18:56:18.102 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 EC 02 8F 00 1A 01 3A
18:56:18.102 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=26.0, pastureId=71, temperature=23.6, humidity=65.5, type=air, deviceId=58, deviceName=123123}
18:56:18.108 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,74] - 空气传感器数据保存成功: 设备ID=58, 温度=23.6, 湿度=65.5, 光照=26.0
18:56:18.400 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
18:56:18.602 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E2 00 96 00 91 00 69 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 FF 3B
18:56:18.602 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=105.0, potassium=39.0, conductivity=145.0, soil_temperature=22.6, nitrogen=33.0, pastureId=71, soil_humidity=15.0, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
18:56:18.607 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,106] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.6, 湿度=15.0, pH=6.55
18:56:22.900 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
18:56:23.102 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 EC 02 91 00 1A 61 3C
18:56:23.102 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=26.0, pastureId=71, temperature=23.6, humidity=65.7, type=air, deviceId=58, deviceName=123123}
18:56:23.105 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,74] - 空气传感器数据保存成功: 设备ID=58, 温度=23.6, 湿度=65.7, 光照=26.0
18:56:23.401 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
18:56:23.604 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E2 00 96 00 91 00 69 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 FF 3B
18:56:23.604 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=105.0, potassium=39.0, conductivity=145.0, soil_temperature=22.6, nitrogen=33.0, pastureId=71, soil_humidity=15.0, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
18:56:23.608 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,106] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.6, 湿度=15.0, pH=6.55
18:56:27.900 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
18:56:28.103 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E2 00 9C 00 91 00 69 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 E7 3D
18:56:28.103 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=105.0, potassium=39.0, conductivity=145.0, soil_temperature=22.6, nitrogen=33.0, pastureId=71, soil_humidity=15.6, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
18:56:28.106 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,106] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.6, 湿度=15.6, pH=6.55
18:56:28.400 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
18:56:28.602 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 EC 02 90 00 1A 30 FC
18:56:28.602 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=26.0, pastureId=71, temperature=23.6, humidity=65.6, type=air, deviceId=58, deviceName=123123}
18:56:28.605 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,74] - 空气传感器数据保存成功: 设备ID=58, 温度=23.6, 湿度=65.6, 光照=26.0
18:56:32.901 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
18:56:33.103 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 EC 02 8F 00 1A 01 3A
18:56:33.103 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=26.0, pastureId=71, temperature=23.6, humidity=65.5, type=air, deviceId=58, deviceName=123123}
18:56:33.106 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,74] - 空气传感器数据保存成功: 设备ID=58, 温度=23.6, 湿度=65.5, 光照=26.0
18:56:33.401 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
18:56:33.603 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E2 00 A0 00 91 00 69 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 B7 29
18:56:33.603 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=105.0, potassium=39.0, conductivity=145.0, soil_temperature=22.6, nitrogen=33.0, pastureId=71, soil_humidity=16.0, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
18:56:33.606 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,106] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.6, 湿度=16.0, pH=6.55
18:56:37.901 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
18:56:38.103 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E2 00 9A 00 91 00 69 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 EF 3F
18:56:38.103 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=105.0, potassium=39.0, conductivity=145.0, soil_temperature=22.6, nitrogen=33.0, pastureId=71, soil_humidity=15.4, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
18:56:38.106 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,106] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.6, 湿度=15.4, pH=6.55
18:56:38.403 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
18:56:38.606 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 EC 02 90 00 1A 30 FC
18:56:38.606 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=26.0, pastureId=71, temperature=23.6, humidity=65.6, type=air, deviceId=58, deviceName=123123}
18:56:38.610 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,74] - 空气传感器数据保存成功: 设备ID=58, 温度=23.6, 湿度=65.6, 光照=26.0
18:56:42.902 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
18:56:43.104 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E2 00 9C 00 91 00 69 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 E7 3D
18:56:43.105 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=105.0, potassium=39.0, conductivity=145.0, soil_temperature=22.6, nitrogen=33.0, pastureId=71, soil_humidity=15.6, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
18:56:43.108 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,106] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.6, 湿度=15.6, pH=6.55
18:56:43.403 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
18:56:43.605 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 EC 02 90 00 1A 30 FC
18:56:43.605 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=26.0, pastureId=71, temperature=23.6, humidity=65.6, type=air, deviceId=58, deviceName=123123}
18:56:43.608 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,74] - 空气传感器数据保存成功: 设备ID=58, 温度=23.6, 湿度=65.6, 光照=26.0
18:56:47.902 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
18:56:48.105 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 EC 02 91 00 1A 61 3C
18:56:48.105 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=26.0, pastureId=71, temperature=23.6, humidity=65.7, type=air, deviceId=58, deviceName=123123}
18:56:48.108 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,74] - 空气传感器数据保存成功: 设备ID=58, 温度=23.6, 湿度=65.7, 光照=26.0
18:56:48.403 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
18:56:48.605 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E2 00 96 00 91 00 69 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 FF 3B
18:56:48.605 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=105.0, potassium=39.0, conductivity=145.0, soil_temperature=22.6, nitrogen=33.0, pastureId=71, soil_humidity=15.0, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
